Geografía,Delitos,Año,Trimestre,Provincia,Total,Valor trimestral
Alaquás,Delitos Sexuales,2021,T2,Valencia,2,2.0
Alaquás,Delitos Sexuales,2021,T3,Valencia,2,0.0
Alaquás,Delitos Sexuales,2021,T4,Valencia,4,2.0
Alaquás,Delitos Sexuales,2022,T2,Valencia,2,2.0
Alaquás,Delitos Sexuales,2022,T3,Valencia,5,3.0
Alaquás,Delitos Sexuales,2022,T4,Valencia,5,0.0
Alaquás,Delitos Sexuales,2023,T2,Valencia,1,1.0
Alaquás,Delitos Sexuales,2023,T3,Valencia,10,9.0
Alaquás,Delitos Sexuales,2023,T4,Valencia,13,3.0
Alaquás,Delitos Sexuales,2024,T2,Valencia,5,5.0
Alaquás,Delitos Sexuales,2024,T3,Valencia,8,3.0
Alaquás,Delitos Sexuales,2024,T4,Valencia,9,1.0
Alaquás,Delitos Sexuales,2025,T2,Valencia,4,4.0
Alaquás,Delitos Sexuales,2025,T3,Valencia,7,3.0
Alaquás,Homicidios,2021,T2,Valencia,0,0.0
Alaquás,Homicidios,2021,T3,Valencia,0,0.0
Alaquás,Homicidios,2021,T4,Valencia,1,1.0
Alaquás,Homicidios,2022,T2,Valencia,0,0.0
Alaquás,Homicidios,2022,T3,Valencia,0,0.0
Alaquás,Homicidios,2022,T4,Valencia,0,0.0
Alaquás,Homicidios,2023,T2,Valencia,0,0.0
Alaquás,Homicidios,2023,T3,Valencia,0,0.0
Alaquás,Homicidios,2023,T4,Valencia,0,0.0
Alaquás,Homicidios,2024,T2,Valencia,1,1.0
Alaquás,Homicidios,2024,T3,Valencia,1,0.0
Alaquás,Homicidios,2024,T4,Valencia,2,1.0
Alaquás,Homicidios,2025,T2,Valencia,0,0.0
Alaquás,Homicidios,2025,T3,Valencia,3,3.0
Alaquás,Hurtos,2021,T2,Valencia,73,73.0
Alaquás,Hurtos,2021,T3,Valencia,144,71.0
Alaquás,Hurtos,2021,T4,Valencia,205,61.0
Alaquás,Hurtos,2022,T2,Valencia,128,128.0
Alaquás,Hurtos,2022,T3,Valencia,198,70.0
Alaquás,Hurtos,2022,T4,Valencia,240,42.0
Alaquás,Hurtos,2023,T2,Valencia,89,89.0
Alaquás,Hurtos,2023,T3,Valencia,126,37.0
Alaquás,Hurtos,2023,T4,Valencia,178,52.0
Alaquás,Hurtos,2024,T2,Valencia,94,94.0
Alaquás,Hurtos,2024,T3,Valencia,148,54.0
Alaquás,Hurtos,2024,T4,Valencia,188,40.0
